Name,Age,Height (cm),Weight (kg)
Joseph Arnold,18,184,83
Matthew Marks,17,161,70
Robert Johnson,17,154,88
Marcus Sanders,16,152,53
Jasmine Jacobs,17,185,59
Eric Casey,15,184,68
Jason Perez,17,155,64
Kevin Miller,17,175,78
Allison Rodriguez,17,190,69
Isabel Everett,17,176,77
Bianca Bradley,18,184,52
Kyle Moore,16,178,48
Kevin Calhoun,15,150,46
Craig Dixon,17,153,72
Stephanie Velazquez,18,179,82
Angela Miller,16,182,71
Jonathan Brennan,15,168,61
Louis Sellers,15,159,56
Isaac Johnson,16,165,90
Austin Bush,18,184,62
Kevin Walker,16,170,48
Andrew Harvey,16,152,64
Brianna Schwartz,15,188,51
Erica Francis,17,163,57
Mr. Gabriel Price,18,173,62
Robert Sullivan,18,187,65
Kelsey Bowen,18,176,47
Jamie Oneill,16,158,88
Julie Wiley,17,179,72
Karen Flores,15,184,49
Jennifer Hudson,17,182,63
